April 2020 - March 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-161,"Jeff Davis County",67.4,118,1.9,65.5
GA-163,"Jefferson County",64.7,112,1.4,63.3
GA-165,"Jenkins County",66.0,119,2.1,63.9
GA-167,"Johnson County",65.3,107,1.2,64.1
GA-169,"Jones County",64.7,118,1.9,62.8
GA-171,"Lamar County",63.6,113,1.5,62.1
GA-173,"Lanier County",67.0,98,0.9,66.1
GA-175,"Laurens County",66.0,113,1.3,64.7
GA-177,"Lee County",66.6,110,1.4,65.2
GA-179,"Liberty County",68.1,119,1.8,66.3
GA-181,"Lincoln County",63.4,109,1.3,62.1
GA-183,"Long County",67.9,117,1.6,66.3
GA-185,"Lowndes County",67.0,94,0.8,66.2
GA-187,"Lumpkin County",58.3,99,0.9,57.4
GA-189,"McDuffie County",64.1,117,1.7,62.4
GA-191,"McIntosh County",68.5,116,1.7,66.8
GA-193,"Macon County",65.4,114,1.4,64
GA-195,"Madison County",61.9,109,1.3,60.6
GA-197,"Marion County",64.2,89,0.6,63.6
GA-199,"Meriwether County",62.9,106,1.2,61.7
GA-201,"Miller County",67.5,107,1.1,66.4
GA-205,"Mitchell County",67.2,108,1.2,66
GA-207,"Monroe County",64.2,117,1.7,62.5
GA-209,"Montgomery County",66.8,118,1.6,65.2
GA-211,"Morgan County",63.7,118,2.1,61.6
GA-213,"Murray County",60.0,97,1.0,59
GA-215,"Muscogee County",64.5,85,0.7,63.8
GA-217,"Newton County",63.1,118,1.8,61.3
GA-219,"Oconee County",63.1,119,1.9,61.2
GA-221,"Oglethorpe County",62.9,117,1.7,61.2
GA-223,"Paulding County",61.6,115,1.7,59.9
GA-225,"Peach County",65.2,117,1.7,63.5
GA-227,"Pickens County",58.9,75,0.5,58.4
GA-229,"Pierce County",68.0,118,1.9,66.1
GA-231,"Pike County",63.2,108,1.3,61.9
GA-233,"Polk County",61.8,116,1.8,60
GA-235,"Pulaski County",66.3,117,1.6,64.7
GA-237,"Putnam County",64.3,118,2.0,62.3
GA-239,"Quitman County",65.2,76,0.3,64.9
GA-241,"Rabun County",57.5,111,1.3,56.2
GA-243,"Randolph County",65.5,94,0.7,64.8
GA-245,"Richmond County",65.8,120,2.4,63.4
GA-247,"Rockdale County",62.7,114,1.6,61.1
GA-249,"Schley County",64.8,100,0.9,63.9
GA-251,"Screven County",66.3,119,2.1,64.2
GA-253,"Seminole County",68.0,109,1.3,66.7
GA-255,"Spalding County",63.3,110,1.4,61.9
GA-257,"Stephens County",61.0,89,0.7,60.3
GA-259,"Stewart County",64.6,72,0.3,64.3
GA-261,"Sumter County",65.7,106,1.3,64.4
GA-263,"Talbot County",63.6,94,0.9,62.7
GA-265,"Taliaferro County",63.4,116,1.5,61.9
GA-267,"Tattnall County",67.4,116,1.5,65.9
GA-269,"Taylor County",64.4,103,1.1,63.3
GA-271,"Telfair County",67.0,117,1.7,65.3
GA-273,"Terrell County",66.1,102,1.1,65
GA-275,"Thomas County",67.4,110,1.2,66.2
GA-277,"Tift County",66.3,105,1.0,65.3
GA-279,"Toombs County",67.0,116,1.6,65.4
GA-281,"Towns County",56.5,111,1.3,55.2
GA-283,"Treutlen County",66.2,114,1.3,64.9
GA-285,"Troup County",62.8,103,1.1,61.7
GA-287,"Turner County",66.3,112,1.6,64.7
GA-289,"Twiggs County",65.6,117,1.6,64
GA-291,"Union County",56.6,106,1.1,55.5
GA-293,"Upson County",63.7,105,1.2,62.5
GA-295,"Walker County",60.6,109,1.6,59
GA-297,"Walton County",62.6,118,1.8,60.8
GA-299,"Ware County",68.2,117,1.7,66.5
GA-301,"Warren County",63.8,114,1.4,62.4
GA-303,"Washington County",64.8,105,1.2,63.6
GA-305,"Wayne County",67.8,115,1.7,66.1
GA-307,"Webster County",64.8,91,0.6,64.2
GA-309,"Wheeler County",66.9,118,1.6,65.3
